=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-02-21T19:25:25.920Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: BoxerPuncher
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 11 thrown, 2 landed (18%) 1 charged 4 body
  cross: 34 thrown, 16 landed (47%) 21 body
  leftUppercut: 9 thrown, 1 landed (11%) 1 charged 6 body
  rightUppercut: 7 thrown, 4 landed (57%) 1 charged 3 body
ENEMY:
  jab: 3 thrown, 0 landed (0%) 1 body
  cross: 4 thrown, 0 landed (0%)
  rightHook: 4 thrown, 2 landed (50%) 3 body
  leftUppercut: 1 thrown, 0 landed (0%) 1 body
  rightUppercut: 1 thrown, 0 landed (0%) 1 body

--- MOVEMENT ---
Player distance traveled: 4787px | Avg dist from enemy: 82px
Time in range: 15.5s | Out of range: 14.6s

--- DEFENSE ---
Player: 15 ducks, 17 full guards, 0 high blocks, 0 low blocks, 4 blocks hit, 2 dodges
Enemy: 16 ducks, 4 full guards, 21 high blocks, 9 low blocks, 22 blocks hit, 2 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
    4708 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (366,267)/(374,206) |   61 | 4983/4946
    4775 | player | defense    | state=fullGuard prev=none                | (366,267)/(375,192) |   75 | 4984/4947
    4802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,267)/(375,186) |   81 | 4985/4947
    4909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,267)/(370,163) |  104 | 4986/4948
    5002 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,267)/(365,143) |  124 | 4987/4949
    5109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,267)/(368,149) |  118 | 4989/4951
    5202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,267)/(376,169) |   99 | 4990/4952
    5269 | player | punch      | punch=cross feint=undefined charged=fals | (366,258)/(381,183) |   77 | 4990/4952
    5309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,252)/(380,185) |   69 | 4990/4953
    5335 | enemy  | block      | punch=cross damage=0 blocked=true        | (366,244)/(377,185) |   60 | 4991/4953
    5402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,232)/(373,184) |   49 | 4992/4953
    5428 | player | defense    | state=duck prev=fullGuard                | (366,226)/(371,183) |   44 | 4992/4953
    5481 | player | punch      | punch=cross feint=undefined charged=fals | (366,212)/(368,182) |   30 | 4991/4953
    5509 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (366,212)/(365,180) |   32 | 4992/4953
    5535 | player | hit        | punch=cross damage=36 crit=true stun=fal | (366,204)/(362,172) |   32 | 4992/4916
    5589 | player | defense    | state=fullGuard prev=duck                | (366,196)/(359,157) |   39 | 4993/4916
    5602 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (366,193)/(358,156) |   38 | 4993/4916
    5709 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (367,171)/(353,143) |   31 | 4994/4916
    5709 | enemy  | defense    | state=none prev=highBlock                | (367,171)/(353,143) |   31 | 4994/4916
    5776 | player | punch      | punch=cross feint=undefined charged=fals | (368,156)/(349,136) |   28 | 4994/4916
    5802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (370,154)/(348,133) |   30 | 4994/4916
    5842 | player | hit        | punch=cross damage=8 crit=false stun=fal | (375,146)/(347,133) |   31 | 4994/4908
    5909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (376,135)/(345,134) |   31 | 4996/4908
    5989 | enemy  | defense    | state=highBlock prev=none                | (376,118)/(345,134) |   35 | 4996/4908
    6002 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (376,115)/(345,134) |   37 | 4997/4908
    6109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(336,142) |   52 | 4998/4908
    6136 | player | punch      | punch=cross feint=undefined charged=fals | (379,113)/(334,144) |   55 | 4997/4908
    6202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(328,149) |   63 | 4997/4908
    6202 | enemy  | block      | punch=cross damage=0 blocked=true        | (379,113)/(327,150) |   64 | 4998/4908
    6309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(319,156) |   74 | 4999/4908
    6402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(311,162) |   84 | 5000/4908
    6402 | player | punch      | punch=cross feint=undefined charged=fals | (379,113)/(311,162) |   84 | 4999/4908
    6456 | enemy  | block      | punch=cross damage=1 blocked=true        | (379,113)/(305,166) |   91 | 4999/4907
    6509 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(302,169) |   96 | 5000/4907
    6602 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,113)/(294,175) |  106 | 5000/4907
    6708 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (379,124)/(285,183) |  111 | 5000/4907
    6708 | player | punch      | punch=jab feint=undefined charged=false  | (379,127)/(285,183) |  110 | 4999/4907
    6762 | enemy  | block      | punch=jab damage=0 blocked=true          | (375,137)/(288,180) |   97 | 5000/4907
    6802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (371,141)/(291,178) |   89 | 5000/4907
    6909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (355,157)/(300,170) |   57 | 5000/4907
    6923 | player | punch      | punch=jab feint=undefined charged=false  | (351,161)/(301,169) |   50 | 4998/4907
    6976 | enemy  | block      | punch=jab damage=0 blocked=true          | (342,170)/(307,167) |   36 | 4999/4906
    7003 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (340,172)/(308,168) |   32 | 5000/4906
    7109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (331,191)/(313,167) |   31 | 5000/4906
    7189 | player | punch      | punch=cross feint=undefined charged=fals | (317,206)/(321,169) |   37 | 4997/4906
    7203 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (317,206)/(321,167) |   39 | 4997/4906
    7256 | enemy  | block      | punch=cross damage=0 blocked=true        | (307,216)/(323,160) |   58 | 4998/4906
    7309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (301,222)/(324,156) |   70 | 5000/4906
    7403 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (286,236)/(328,147) |   99 | 5000/4906
    7509 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (275,236)/(336,140) |  114 | 5000/4906
    7576 | player | punch      | punch=leftUppercut feint=undefined charg | (275,236)/(345,139) |  120 | 4995/4906
    7603 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (275,236)/(350,140) |  122 | 4995/4906
    7670 | enemy  | defense    | state=none prev=highBlock                | (287,236)/(365,143) |  121 | 4996/4906
    7710 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (295,236)/(363,148) |  111 | 4996/4906
    7790 | player | punch      | punch=rightUppercut feint=undefined char | (313,230)/(349,159) |   80 | 4991/4906
    7803 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (313,230)/(347,161) |   77 | 4991/4906
    7856 | player | hit        | punch=rightUppercut damage=18 crit=false | (315,217)/(336,170) |   51 | 4992/4888
    7910 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (315,208)/(331,171) |   40 | 4995/4888
    7923 | enemy  | punch      | punch=rightHook feint=false charged=fals | (317,203)/(331,171) |   35 | 4995/4886
    7936 | enemy  | defense    | state=duck prev=none                     | (317,203)/(331,171) |   35 | 4995/4886
    8003 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (327,193)/(341,159) |   36 | 4996/4886
    8003 | player | punch      | punch=rightUppercut feint=undefined char | (329,191)/(341,159) |   34 | 4990/4886
    8070 | player | hit        | punch=rightUppercut damage=18 crit=false | (341,185)/(353,145) |   41 | 4991/4868
    8110 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (347,185)/(358,136) |   50 | 4993/4868
    8203 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (367,185)/(370,127) |   58 | 4994/4868
    8216 | player | punch      | punch=leftUppercut feint=undefined charg | (373,185)/(371,127) |   58 | 4989/4868
    8283 | player | hit        | punch=leftUppercut damage=15 crit=false  | (381,185)/(377,127) |   57 | 4990/4853
    8310 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (381,185)/(377,123) |   62 | 4992/4853
    8403 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (381,185)/(384,124) |   61 | 4993/4853
    8510 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (400,181)/(376,123) |   62 | 4995/4853
    8603 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,181)/(369,123) |   70 | 4996/4853
    8603 | enemy  | defense    | state=lowBlock prev=duck                 | (408,181)/(369,123) |   70 | 4996/4853
    8710 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,181)/(362,126) |   72 | 4997/4853
    8763 | enemy  | punch      | punch=cross feint=false charged=false bo | (408,181)/(358,129) |   72 | 4997/4851
    8777 | enemy  | defense    | state=none prev=lowBlock                 | (408,181)/(358,129) |   72 | 4998/4851
    8803 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,181)/(356,130) |   73 | 4998/4851
    8910 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,201)/(350,135) |   88 | 4999/4851
    9003 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,221)/(345,140) |  103 | 5000/4851
    9110 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,244)/(339,145) |  121 | 5000/4852
    9203 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,264)/(345,162) |  120 | 5000/4853
    9257 | enemy  | defense    | state=duck prev=none                     | (418,268)/(349,173) |  118 | 5000/4853
    9310 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (430,268)/(354,184) |  114 | 5000/4854
    9403 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (450,268)/(364,201) |  109 | 5000/4855
    9510 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (473,268)/(378,220) |  106 | 5000/4857
    9537 | enemy  | defense    | state=highBlock prev=duck                | (479,268)/(382,224) |  106 | 5000/4857
    9590 | player | feint      | punch=cross feint=true charged=false bod | (493,268)/(389,234) |  110 | 5000/4858
    9604 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (493,268)/(391,236) |  107 | 5000/4858
    9710 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (516,268)/(414,238) |  106 | 5000/4860
    9804 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (536,268)/(434,240) |  106 | 5000/4861
    9804 | player | feint      | punch=cross feint=true charged=false bod | (539,268)/(434,240) |  109 | 5000/4861
    9910 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (559,268)/(457,240) |  106 | 5000/4863
   10004 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (580,268)/(477,238) |  107 | 5000/4864
   10096 | enemy  | defense    | state=lowBlock prev=highBlock            | (600,268)/(498,236) |  107 | 5000/4865
   10110 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (600,268)/(500,236) |  105 | 5000/4865
   10204 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (591,271)/(521,235) |   79 | 5000/4867
   10231 | player | punch      | punch=leftUppercut feint=false charged=f | (582,271)/(526,235) |   67 | 4997/4867
   10297 | enemy  | block      | punch=leftUppercut damage=1 blocked=true | (570,275)/(544,234) |   49 | 4998/4867
   10311 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (570,275)/(544,234) |   49 | 4999/4867
   10404 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (556,290)/(545,217) |   73 | 5000/4867
   10457 | player | punch      | punch=jab feint=false charged=false body | (545,300)/(545,205) |   94 | 4999/4867
   10471 | enemy  | defense    | state=duck prev=lowBlock                 | (545,300)/(544,202) |   97 | 4999/4867
   10510 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (539,306)/(544,194) |  112 | 5000/4867
   10604 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (522,312)/(536,193) |  119 | 5000/4867
   10671 | player | punch      | punch=cross feint=false charged=false bo | (505,310)/(531,207) |  106 | 4999/4867
   10711 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (501,306)/(529,216) |   94 | 4999/4867
   10737 | enemy  | dodge      | punch=cross method=duck                  | (495,300)/(527,224) |   82 | 4999/4867
   10804 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (487,292)/(523,236) |   67 | 5000/4867
   10911 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (479,272)/(506,252) |   34 | 5000/4867
   11004 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (473,257)/(505,263) |   32 | 5000/4867
   11057 | player | defense    | state=duck prev=fullGuard                | (475,252)/(503,273) |   34 | 5000/4867
   11111 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (475,252)/(511,281) |   46 | 5000/4867
   11204 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (475,270)/(525,296) |   56 | 5000/4869
   11217 | enemy  | defense    | state=lowBlock prev=duck                 | (475,273)/(527,298) |   58 | 5000/4869
   11311 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (469,290)/(543,310) |   76 | 5000/4870
   11404 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (455,304)/(563,312) |  109 | 5000/4872
   11458 | player | punch      | punch=leftUppercut feint=false charged=f | (444,315)/(574,313) |  130 | 4997/4872
   11511 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (438,321)/(576,311) |  138 | 4998/4873
   11604 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (424,335)/(560,319) |  137 | 4999/4874
   11710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (408,351)/(538,329) |  132 | 5000/4876
   11778 | enemy  | defense    | state=duck prev=lowBlock                 | (398,361)/(524,335) |  129 | 5000/4877
   11791 | player | defense    | state=fullGuard prev=duck                | (396,363)/(522,336) |  129 | 5000/4877
   11804 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (394,366)/(519,338) |  128 | 5000/4877
   11911 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (375,376)/(497,347) |  126 | 5000/4878
   12004 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (355,376)/(478,355) |  126 | 5000/4880
   12111 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (332,376)/(455,354) |  126 | 5000/4881
   12204 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (316,369)/(435,353) |  120 | 5000/4883
   12231 | player | punch      | punch=jab feint=false charged=false body | (311,365)/(429,353) |  119 | 4999/4883
   12311 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (302,359)/(412,352) |  111 | 5000/4884
   12405 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (290,352)/(392,349) |  103 | 5000/4885
   12511 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (277,344)/(369,346) |   92 | 5000/4887
   12605 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (267,338)/(349,342) |   82 | 5000/4888
   12618 | enemy  | defense    | state=highBlock prev=duck                | (265,337)/(346,341) |   81 | 5000/4888
   12618 | player | feint      | punch=cross feint=true charged=false bod | (264,336)/(346,341) |   82 | 5000/4888
   12711 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (256,331)/(360,342) |  105 | 5000/4889
   12805 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (247,326)/(363,341) |  117 | 5000/4891
   12831 | player | feint      | punch=cross feint=true charged=false bod | (244,324)/(358,340) |  115 | 5000/4891
   12911 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (238,321)/(340,336) |  103 | 5000/4892
   13005 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (231,316)/(320,334) |   91 | 5000/4894
   13111 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (223,311)/(297,334) |   77 | 5000/4895
   13178 | enemy  | defense    | state=lowBlock prev=highBlock            | (219,309)/(283,335) |   69 | 5000/4896
   13204 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (218,308)/(277,335) |   65 | 5000/4896
   13232 | player | defense    | state=duck prev=fullGuard                | (218,308)/(283,336) |   70 | 5000/4897
   13285 | player | punch      | punch=leftUppercut feint=false charged=f | (232,317)/(294,337) |   65 | 4997/4898
   13312 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (235,319)/(300,337) |   67 | 4998/4898
   13352 | enemy  | block      | punch=leftUppercut damage=1 blocked=true | (247,326)/(312,338) |   66 | 4999/4898
   13405 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (255,331)/(320,339) |   66 | 5000/4898
   13512 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,344)/(329,335) |   53 | 5000/4898
