=== HANDZ INPUT RECORDING ===
Date: 2026-08-03T21:34:32.012Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
ODZILLA KILLA (BoxerPuncher) vs Mauricio Farias (OutBoxer)
Player Level: 12 | Enemy Level: 10
AI Difficulty: champion
Round Duration: 180s | Timer Speed: normal | Total Rounds: 3
Player Arm: 65" | Enemy Arm: 67"

=== ROUND 1 === (159.4s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 9 thrown, 6 landed (67%) 7 body
  cross: 101 thrown, 60 landed (59%) 1 charged 91 body
  leftHook: 61 thrown, 18 landed (30%) 50 body
  rightHook: 20 thrown, 3 landed (15%) 11 body
  leftUppercut: 18 thrown, 6 landed (33%) 2 charged 18 body
  rightUppercut: 14 thrown, 4 landed (29%) 7 charged 14 body
ENEMY:
  jab: 29 thrown, 3 landed (10%) 5 body
  cross: 33 thrown, 3 landed (9%) 7 body
  leftHook: 42 thrown, 6 landed (14%) 27 body
  rightHook: 35 thrown, 6 landed (17%) 21 body
  leftUppercut: 19 thrown, 4 landed (21%) 15 body
  rightUppercut: 12 thrown, 3 landed (25%) 9 body

--- MOVEMENT ---
Player distance traveled: 16572px | Avg dist from enemy: 88px
Time in range: 69.8s | Out of range: 74.5s

--- DEFENSE ---
Player: 81 ducks, 132 full guards, 33 blocks hit, 31 dodges
Enemy: 138 ducks, 158 full guards, 50 blocks hit, 15 dodges

--- KNOCKDOWNS ---
Player scored: 3 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
   10004 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (486,234)/(430,219) |   58 | 516/807
   10017 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (484,234)/(428,217) |   59 | 516/807
   10030 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (482,234)/(425,215) |   60 | 516/807
   10044 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (480,234)/(423,213) |   61 | 516/807
   10057 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (477,234)/(421,210) |   61 | 516/807
   10057 | enemy  | defense    | state=fullGuard prev=none                | (477,234)/(421,210) |   61 | 516/807
   10070 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (474,234)/(418,208) |   62 | 516/807
   10084 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (471,234)/(419,207) |   59 | 516/807
   10097 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (468,234)/(419,206) |   56 | 516/807
   10097 | player | punch      | punch=leftUppercut feint=false charged=f | (465,234)/(420,205) |   54 | 514/807
   10110 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (465,234)/(420,205) |   54 | 514/807
   10110 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (465,234)/(420,205) |   54 | 514/807
   10124 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (462,234)/(420,204) |   52 | 514/807
   10124 | enemy  | defense    | state=none prev=fullGuard                | (462,234)/(420,204) |   52 | 514/807
   10137 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (459,234)/(419,202) |   51 | 514/807
   10151 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (457,234)/(418,200) |   52 | 514/807
   10164 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (455,234)/(417,198) |   53 | 514/807
   10164 | player | hit        | punch=leftUppercut damage=15 crit=false  | (453,234)/(416,196) |   54 | 514/792
   10177 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (453,234)/(409,189) |   63 | 515/789
   10190 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (451,234)/(409,187) |   63 | 515/789
   10204 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (449,234)/(409,185) |   64 | 515/789
   10204 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (449,234)/(409,185) |   64 | 515/789
   10217 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (447,234)/(409,183) |   64 | 515/789
   10230 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (445,234)/(409,180) |   65 | 515/789
   10244 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (443,234)/(410,178) |   65 | 515/789
   10257 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (441,234)/(410,176) |   66 | 515/789
   10271 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (439,234)/(411,173) |   67 | 515/789
   10284 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (437,234)/(411,171) |   69 | 515/789
   10297 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (435,234)/(412,168) |   70 | 515/789
   10297 | enemy  | defense    | state=fullGuard prev=none                | (435,234)/(412,168) |   70 | 515/789
   10311 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (433,234)/(413,166) |   72 | 515/789
   10311 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (433,234)/(413,166) |   72 | 515/789
   10324 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (433,234)/(414,163) |   74 | 515/789
   10324 | enemy  | defense    | state=none prev=fullGuard                | (433,234)/(414,163) |   74 | 515/789
   10337 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (433,234)/(415,160) |   76 | 515/789
   10337 | enemy  | defense    | state=fullGuard prev=none                | (433,234)/(415,160) |   76 | 515/789
   10351 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (435,234)/(417,158) |   79 | 515/789
   10364 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (437,234)/(418,155) |   81 | 515/789
   10377 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (439,234)/(419,153) |   84 | 515/789
   10391 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (441,234)/(421,150) |   86 | 515/789
   10404 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (443,234)/(422,148) |   89 | 515/789
   10404 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (443,234)/(422,148) |   89 | 515/789
   10404 | player | punch      | punch=leftHook feint=false charged=false | (445,234)/(423,146) |   91 | 514/789
   10417 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (445,234)/(423,146) |   91 | 514/789
   10431 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (447,234)/(424,144) |   93 | 514/789
   10431 | enemy  | defense    | state=none prev=fullGuard                | (447,234)/(424,144) |   93 | 514/789
   10444 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (449,234)/(425,142) |   95 | 514/789
   10457 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (451,234)/(426,140) |   97 | 514/789
   10471 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (453,234)/(427,139) |   99 | 514/789
   10471 | enemy  | defense    | state=duck prev=none                     | (453,234)/(427,139) |   99 | 514/789
   10484 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (455,234)/(428,137) |  101 | 514/789
   10497 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (457,234)/(429,135) |  104 | 514/789
   10511 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (459,234)/(430,132) |  106 | 514/789
   10511 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (459,234)/(430,132) |  106 | 514/789
   10524 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (461,234)/(431,130) |  109 | 514/789
   10537 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (463,234)/(433,127) |  111 | 514/789
   10551 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (465,234)/(434,125) |  114 | 514/789
   10564 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (467,234)/(432,126) |  114 | 514/789
   10577 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (469,234)/(430,128) |  114 | 514/789
   10591 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (471,234)/(428,129) |  114 | 514/789
   10591 | player | punch      | punch=cross feint=false charged=false bo | (473,234)/(426,131) |  114 | 512/789
   10604 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (473,234)/(426,131) |  114 | 512/789
   10604 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (473,234)/(426,131) |  114 | 512/789
   10617 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (475,234)/(425,132) |  114 | 512/789
   10631 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (477,234)/(423,133) |  115 | 512/789
   10644 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (479,234)/(422,135) |  115 | 512/789
   10657 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (481,234)/(420,136) |  116 | 512/789
   10671 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (483,234)/(419,137) |  117 | 512/789
   10684 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (485,234)/(417,138) |  118 | 512/789
   10697 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (487,234)/(416,140) |  119 | 512/789
   10711 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (489,234)/(414,141) |  120 | 512/789
   10711 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (489,234)/(414,141) |  120 | 512/789
   10724 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (491,234)/(413,143) |  121 | 512/789
   10737 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (493,234)/(411,144) |  122 | 512/789
   10737 | player | defense    | state=fullGuard prev=duck                | (493,234)/(411,144) |  122 | 512/789
   10751 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (495,234)/(409,146) |  123 | 512/789
   10764 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (497,234)/(407,148) |  125 | 512/789
   10777 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (499,234)/(409,151) |  123 | 512/789
   10791 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (501,234)/(410,153) |  122 | 512/789
   10804 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (503,234)/(412,156) |  120 | 512/789
   10804 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (503,234)/(412,156) |  120 | 512/789
   10817 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (505,234)/(414,159) |  119 | 512/789
   10831 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (507,234)/(415,161) |  118 | 512/789
   10844 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (509,234)/(417,163) |  117 | 512/789
   10857 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (511,234)/(418,165) |  116 | 512/789
   10871 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (513,234)/(419,167) |  116 | 512/789
   10884 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (515,234)/(419,168) |  117 | 512/789
   10897 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (517,234)/(420,168) |  118 | 512/789
   10911 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (519,234)/(420,169) |  119 | 512/789
   10911 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (519,234)/(420,169) |  119 | 512/789
   10924 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (521,234)/(420,169) |  120 | 512/789
   10924 | player | defense    | state=none prev=fullGuard                | (521,234)/(420,169) |  120 | 512/789
   10937 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (523,234)/(421,170) |  121 | 512/789
   10951 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=1 pGu | (525,234)/(421,170) |  123 | 512/789
   10964 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(421,171) |  124 | 512/789
   10964 | enemy  | defense    | state=fullGuard prev=duck                | (527,234)/(421,171) |  124 | 512/789
   10977 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(421,171) |  123 | 512/789
   10990 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(423,172) |  122 | 512/789
   11004 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(424,173) |  120 | 512/789
   11004 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (527,234)/(424,173) |  120 | 512/789
   11017 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(426,173) |  119 | 512/789
   11017 | player | defense    | state=fullGuard prev=none                | (527,234)/(426,173) |  119 | 512/789
   11031 | player | pos        | pFacing=-1 eFacing=1 pDuck=0 eDuck=0 pGu | (527,234)/(427,174) |  117 | 512/789
   11044 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (527,234)/(427,174) |  117 | 512/789
   11044 | player | defense    | state=duck prev=fullGuard                | (527,234)/(427,174) |  117 | 512/789
   11057 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (527,234)/(428,175) |  116 | 512/789
   11071 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (527,234)/(428,175) |  116 | 512/789
   11084 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (527,234)/(428,176) |  115 | 512/789
   11097 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (527,234)/(428,176) |  115 | 512/789
   11097 | enemy  | defense    | state=duck prev=fullGuard                | (527,234)/(428,176) |  115 | 512/789
   11111 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (525,234)/(429,177) |  113 | 512/789
   11111 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (525,234)/(429,177) |  113 | 512/789
   11124 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (523,234)/(429,178) |  110 | 512/789
   11137 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (521,234)/(429,178) |  108 | 512/789
   11151 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (519,234)/(429,179) |  106 | 512/789
   11164 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (517,234)/(430,179) |  104 | 512/789
   11177 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (515,234)/(430,180) |  101 | 512/789
   11191 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (513,234)/(430,180) |   99 | 512/789
   11204 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (511,234)/(431,181) |   97 | 512/789
   11204 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (511,234)/(431,181) |   97 | 512/789
   11217 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (509,234)/(431,181) |   95 | 512/789
   11231 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (507,234)/(431,182) |   93 | 512/789
   11244 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (505,234)/(431,182) |   90 | 512/789
   11258 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (503,234)/(432,183) |   88 | 512/789
   11271 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (501,234)/(433,184) |   85 | 512/789
   11284 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (499,234)/(434,184) |   82 | 512/789
   11298 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (497,234)/(435,185) |   79 | 512/789
   11311 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (495,234)/(436,186) |   77 | 512/789
   11311 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (495,234)/(436,186) |   77 | 512/789
   11324 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (493,234)/(437,187) |   74 | 512/789
   11337 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (491,234)/(438,187) |   71 | 512/789
   11351 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (489,234)/(439,188) |   69 | 512/789
   11364 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (487,234)/(440,189) |   66 | 512/789
   11364 | enemy  | defense    | state=fullGuard prev=duck                | (487,234)/(440,189) |   66 | 512/789
   11378 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (485,234)/(440,190) |   63 | 512/789
   11391 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (483,234)/(441,191) |   60 | 512/789
   11404 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (481,234)/(442,192) |   58 | 512/789
   11404 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (481,234)/(442,192) |   58 | 512/789
   11418 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (479,234)/(443,193) |   55 | 512/789
   11431 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (477,234)/(444,194) |   53 | 512/789
   11444 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (475,234)/(445,195) |   50 | 512/789
   11458 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (473,234)/(446,196) |   48 | 512/789
   11471 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (471,234)/(446,197) |   45 | 512/789
   11484 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (469,234)/(447,198) |   43 | 512/789
   11484 | player | punch      | punch=cross feint=false charged=false bo | (467,234)/(447,198) |   42 | 510/789
   11498 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (467,234)/(448,199) |   40 | 510/789
   11498 | enemy  | defense    | state=duck prev=fullGuard                | (467,234)/(448,199) |   40 | 510/789
   11511 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (465,234)/(449,200) |   38 | 510/789
   11511 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (465,234)/(449,200) |   38 | 510/789
   11524 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (463,234)/(447,199) |   39 | 510/789
   11538 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (461,234)/(445,197) |   41 | 510/789
   11538 | player | hit        | punch=cross damage=27 crit=true stun=fal | (459,234)/(443,195) |   42 | 510/763
   11551 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (459,234)/(440,188) |   50 | 511/763
   11564 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (457,234)/(439,186) |   52 | 511/763
   11578 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (455,234)/(439,185) |   52 | 511/763
   11578 | player | punch      | punch=leftHook feint=false charged=false | (453,234)/(439,184) |   53 | 508/763
   11591 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (453,234)/(439,183) |   53 | 508/763
   11604 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (451,234)/(439,181) |   54 | 508/763
   11604 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (451,234)/(439,181) |   54 | 508/763
   11618 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (449,234)/(439,180) |   55 | 508/763
   11631 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (447,234)/(440,179) |   56 | 508/763
   11631 | player | hit        | punch=leftHook damage=9 crit=false stun= | (445,234)/(440,177) |   57 | 508/754
   11644 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (445,234)/(440,175) |   60 | 509/754
   11658 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (443,234)/(440,172) |   62 | 509/754
   11671 | player | pos        | pFacing=-1 eFacing=-1 pDuck=1 eDuck=1 pG | (441,234)/(441,170) |   64 | 509/754
   11684 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (439,234)/(442,168) |   67 | 509/754
   11698 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (437,234)/(443,166) |   69 | 509/754
   11711 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (435,234)/(444,164) |   71 | 509/754
   11711 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (435,234)/(444,164) |   71 | 509/754
   11724 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (433,234)/(444,162) |   73 | 509/754
   11738 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (431,234)/(446,161) |   75 | 510/754
   11751 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (429,234)/(447,159) |   77 | 510/754
   11764 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (427,233)/(448,158) |   78 | 510/754
   11764 | player | punch      | punch=cross feint=false charged=false bo | (426,232)/(449,157) |   78 | 505/754
   11778 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (426,232)/(449,157) |   78 | 505/754
   11791 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (424,230)/(449,156) |   78 | 505/754
   11804 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (423,229)/(450,155) |   78 | 505/754
   11804 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (423,229)/(450,155) |   78 | 505/754
   11818 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (422,227)/(451,155) |   79 | 505/754
   11818 | player | hit        | punch=cross damage=7 crit=false stun=fal | (420,226)/(452,154) |   79 | 505/747
   11831 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (420,226)/(453,152) |   81 | 507/747
   11844 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (419,224)/(454,150) |   82 | 507/747
   11858 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (417,223)/(456,149) |   83 | 507/747
   11871 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (416,222)/(457,148) |   84 | 508/747
   11884 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (416,220)/(458,147) |   84 | 508/747
   11898 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (416,218)/(460,146) |   84 | 508/747
   11911 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (416,216)/(461,145) |   84 | 508/747
   11911 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (416,216)/(461,145) |   84 | 508/747
   11924 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (414,214)/(463,144) |   85 | 508/747
   11938 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (413,213)/(464,144) |   86 | 508/747
   11951 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (412,211)/(466,143) |   87 | 508/747
   11951 | enemy  | defense    | state=fullGuard prev=duck                | (412,211)/(466,143) |   87 | 508/747
   11964 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (410,210)/(467,143) |   88 | 508/747
   11978 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (409,208)/(469,142) |   89 | 508/747
   11991 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (407,207)/(470,143) |   90 | 508/747
   12004 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (406,206)/(469,143) |   89 | 509/747
   12004 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (406,206)/(469,143) |   89 | 509/747
   12004 | player | punch      | punch=leftHook feint=false charged=false | (404,204)/(468,143) |   88 | 502/747
   12018 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (404,204)/(468,143) |   88 | 502/747
   12031 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (403,203)/(467,143) |   87 | 502/747
   12045 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (404,201)/(466,144) |   84 | 502/747
   12058 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (406,200)/(465,144) |   81 | 502/747
   12071 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (407,198)/(464,144) |   79 | 502/747
   12085 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (409,197)/(463,145) |   76 | 502/747
   12098 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (410,196)/(463,145) |   73 | 502/747
   12111 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (412,194)/(461,145) |   70 | 502/747
   12111 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (412,194)/(461,145) |   70 | 502/747
   12111 | player | defense    | state=fullGuard prev=duck                | (412,194)/(461,145) |   70 | 502/747
   12124 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (414,194)/(460,146) |   67 | 502/747
   12138 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (416,194)/(459,146) |   65 | 502/747
   12151 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (418,194)/(458,147) |   62 | 503/747
   12165 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (420,194)/(457,147) |   60 | 503/747
   12178 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (422,194)/(455,148) |   57 | 503/747
