=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-02-21T19:14:48.816Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: OutBoxer
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 6 thrown, 1 landed (17%)
  cross: 26 thrown, 11 landed (42%) 10 body
  leftUppercut: 3 thrown, 0 landed (0%)
  rightUppercut: 8 thrown, 4 landed (50%) 2 charged
ENEMY:
  jab: 1 thrown, 0 landed (0%)
  cross: 5 thrown, 1 landed (20%) 1 body
  leftHook: 1 thrown, 0 landed (0%) 1 body
  rightHook: 1 thrown, 0 landed (0%)

--- MOVEMENT ---
Player distance traveled: 4143px | Avg dist from enemy: 95px
Time in range: 11.4s | Out of range: 19.3s

--- DEFENSE ---
Player: 11 ducks, 9 full guards, 0 high blocks, 0 low blocks, 1 blocks hit, 0 dodges
Enemy: 11 ducks, 4 full guards, 26 high blocks, 12 low blocks, 16 blocks hit, 0 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
   13805 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (246,326)/(364,398) |  138 | 9989/9932
   13911 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (238,320)/(344,386) |  126 | 9990/9932
   14005 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (230,316)/(325,374) |  112 | 9991/9932
   14112 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (223,311)/(305,359) |   95 | 9992/9932
   14205 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (216,307)/(289,343) |   81 | 9993/9932
   14299 | enemy  | defense    | state=duck prev=highBlock                | (211,304)/(272,328) |   66 | 9994/9932
   14312 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (210,303)/(275,330) |   70 | 9994/9932
   14405 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (208,302)/(292,346) |   95 | 9995/9932
   14445 | player | punch      | punch=rightUppercut feint=undefined char | (216,304)/(300,352) |   97 | 9987/9932
   14459 | enemy  | defense    | state=lowBlock prev=duck                 | (216,304)/(303,354) |  101 | 9987/9932
   14511 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (224,312)/(313,363) |  102 | 9988/9933
   14605 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (232,317)/(317,369) |  100 | 9988/9934
   14712 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (241,322)/(318,370) |   90 | 9988/9936
   14806 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (249,327)/(324,373) |   88 | 9988/9937
   14859 | enemy  | defense    | state=highBlock prev=lowBlock            | (254,330)/(335,380) |   95 | 9988/9938
   14911 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (258,333)/(345,386) |  102 | 9988/9939
   14952 | player | punch      | punch=rightUppercut feint=undefined char | (262,335)/(353,391) |  106 | 9985/9940
   15006 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (265,337)/(363,397) |  114 | 9985/9941
   15112 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,342)/(345,386) |   84 | 9985/9942
   15206 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (281,347)/(327,375) |   53 | 9985/9943
   15312 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (290,352)/(329,371) |   44 | 9985/9945
   15405 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (297,357)/(351,376) |   58 | 9985/9946
   15405 | enemy  | defense    | state=duck prev=highBlock                | (297,357)/(351,376) |   58 | 9985/9946
   15419 | enemy  | defense    | state=none prev=duck                     | (298,357)/(354,377) |   60 | 9985/9947
   15486 | player | punch      | punch=rightUppercut feint=undefined char | (304,361)/(370,381) |   69 | 9982/9948
   15512 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (305,361)/(377,382) |   75 | 9982/9948
   15552 | enemy  | defense    | state=duck prev=none                     | (309,361)/(386,383) |   81 | 9982/9949
   15552 | player | hit        | punch=rightUppercut damage=22 crit=false | (310,361)/(389,383) |   83 | 9982/9927
   15606 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (313,361)/(405,386) |   95 | 9984/9927
   15712 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (322,361)/(431,388) |  112 | 9985/9927
   15752 | player | punch      | punch=rightUppercut feint=undefined char | (327,361)/(437,390) |  113 | 9983/9927
   15805 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (330,361)/(436,394) |  110 | 9983/9927
   15913 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (336,361)/(433,400) |  104 | 9984/9927
   16006 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (336,361)/(434,399) |  105 | 9985/9927
   16112 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (336,361)/(446,392) |  114 | 9986/9927
   16205 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (331,361)/(455,386) |  126 | 9987/9927
   16258 | enemy  | defense    | state=none prev=duck                     | (327,361)/(447,381) |  122 | 9988/9927
   16312 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (322,361)/(436,374) |  114 | 9988/9927
   16405 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (314,361)/(415,362) |  101 | 9989/9927
   16512 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (305,361)/(404,359) |   99 | 9991/9929
   16539 | enemy  | defense    | state=duck prev=none                     | (301,359)/(404,362) |  103 | 9991/9929
   16606 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (292,354)/(404,367) |  113 | 9992/9930
   16713 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (279,346)/(402,375) |  126 | 9993/9932
   16806 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (269,339)/(379,378) |  117 | 9994/9933
   16819 | enemy  | defense    | state=highBlock prev=duck                | (268,339)/(376,378) |  116 | 9994/9934
   16912 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (255,327)/(354,381) |  113 | 9995/9935
   17006 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (253,307)/(338,368) |  104 | 9996/9936
   17112 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (253,284)/(321,347) |   93 | 9997/9938
   17206 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (253,264)/(313,332) |   91 | 9998/9939
   17206 | enemy  | punch      | punch=rightHook feint=false charged=fals | (253,261)/(314,331) |   93 | 9998/9937
   17219 | enemy  | defense    | state=none prev=highBlock                | (253,261)/(314,331) |   93 | 9998/9938
   17312 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (253,241)/(320,326) |  108 | 9999/9939
   17405 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (253,221)/(325,321) |  124 | 10000/9940
   17472 | enemy  | defense    | state=highBlock prev=none                | (253,206)/(323,307) |  123 | 10000/9941
   17513 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (259,200)/(320,298) |  115 | 10000/9942
   17607 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,188)/(314,276) |   96 | 10000/9943
   17712 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (297,188)/(302,252) |   64 | 10000/9945
   17806 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (317,188)/(288,233) |   53 | 10000/9946
   17913 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (340,188)/(272,214) |   73 | 10000/9948
   18006 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (360,188)/(249,215) |  114 | 10000/9949
   18113 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (383,188)/(224,216) |  162 | 10000/9951
   18207 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (404,188)/(232,209) |  172 | 10000/9952
   18313 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (426,188)/(256,196) |  171 | 10000/9954
   18313 | enemy  | defense    | state=none prev=highBlock                | (426,188)/(256,196) |  171 | 10000/9954
   18407 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (447,188)/(277,189) |  170 | 10000/9955
   18500 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (467,188)/(299,193) |  168 | 10000/9957
   18594 | enemy  | defense    | state=highBlock prev=none                | (487,188)/(322,198) |  166 | 10000/9958
   18607 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (490,188)/(325,199) |  166 | 10000/9958
   18700 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (510,188)/(347,194) |  164 | 10000/9960
   18807 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (533,188)/(371,187) |  162 | 10000/9961
   18874 | enemy  | defense    | state=none prev=highBlock                | (545,189)/(387,184) |  158 | 10000/9962
   18914 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (549,192)/(397,182) |  153 | 10000/9963
   19007 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (557,197)/(419,178) |  140 | 10000/9964
   19100 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (565,201)/(441,175) |  127 | 10000/9966
   19207 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (573,206)/(466,175) |  111 | 10000/9967
   19300 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (579,210)/(489,175) |   97 | 10000/9968
   19407 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (586,215)/(511,188) |   80 | 10000/9970
   19434 | enemy  | defense    | state=highBlock prev=none                | (588,216)/(516,191) |   76 | 10000/9971
   19500 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (592,218)/(529,200) |   65 | 10000/9972
   19567 | player | punch      | punch=rightUppercut feint=undefined char | (591,219)/(537,208) |   55 | 9997/9973
   19607 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (585,219)/(528,209) |   58 | 9998/9973
   19634 | player | hit        | punch=rightUppercut damage=22 crit=false | (576,219)/(518,210) |   59 | 9998/9952
   19713 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (562,219)/(496,207) |   67 | 10000/9952
   19806 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (542,219)/(475,202) |   69 | 10000/9952
   19900 | player | punch      | punch=rightUppercut feint=undefined char | (519,219)/(453,196) |   70 | 9997/9952
   19914 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (519,219)/(450,195) |   73 | 9997/9952
   19967 | player | hit        | punch=rightUppercut damage=22 crit=false | (504,219)/(436,189) |   75 | 9998/9930
   20006 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (500,221)/(424,184) |   84 | 9999/9930
   20101 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (485,235)/(406,172) |  102 | 10000/9930
   20207 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (469,252)/(387,155) |  127 | 10000/9930
   20274 | enemy  | defense    | state=duck prev=highBlock                | (459,262)/(375,144) |  145 | 10000/9930
   20301 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (455,266)/(380,148) |  140 | 10000/9930
   20407 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (438,282)/(401,163) |  124 | 10000/9930
   20514 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (422,299)/(423,179) |  119 | 10000/9930
   20607 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (408,313)/(430,202) |  113 | 10000/9930
   20701 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (394,327)/(437,224) |  112 | 10000/9930
   20807 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (377,344)/(439,249) |  113 | 10000/9930
   20834 | enemy  | defense    | state=highBlock prev=duck                | (373,347)/(438,255) |  112 | 10000/9930
   20901 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (363,358)/(435,272) |  112 | 10000/9931
   21007 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (343,364)/(432,291) |  115 | 10000/9933
   21100 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (322,364)/(444,271) |  153 | 10000/9934
   21114 | enemy  | defense    | state=none prev=highBlock                | (320,364)/(446,268) |  159 | 10000/9934
   21208 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (303,360)/(459,248) |  192 | 10000/9936
   21301 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (291,353)/(447,247) |  188 | 10000/9937
   21395 | enemy  | defense    | state=lowBlock prev=none                 | (279,346)/(424,253) |  172 | 10000/9939
   21407 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (278,345)/(421,254) |  169 | 10000/9939
   21501 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (268,339)/(401,263) |  153 | 10000/9940
   21595 | enemy  | defense    | state=none prev=lowBlock                 | (258,333)/(384,278) |  137 | 10000/9942
   21608 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (257,332)/(381,280) |  135 | 10000/9942
   21675 | enemy  | defense    | state=lowBlock prev=none                 | (251,328)/(369,291) |  124 | 10000/9943
   21701 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (248,327)/(365,295) |  120 | 10000/9943
   21807 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (266,327)/(362,287) |  105 | 10000/9945
   21901 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (286,327)/(360,279) |   88 | 10000/9946
   21955 | enemy  | defense    | state=duck prev=lowBlock                 | (297,327)/(361,273) |   83 | 10000/9947
   21967 | player | punch      | punch=rightUppercut feint=undefined char | (303,327)/(363,270) |   82 | 9991/9947
   22008 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (308,329)/(368,262) |   90 | 9992/9948
   22101 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (316,337)/(380,242) |  115 | 9992/9949
   22208 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (325,338)/(390,231) |  125 | 9992/9951
   22235 | enemy  | defense    | state=none prev=duck                     | (327,338)/(388,237) |  118 | 9992/9951
   22302 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (332,334)/(385,253) |   97 | 9992/9952
   22408 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (338,328)/(380,278) |   65 | 9992/9954
   22502 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (344,322)/(394,270) |   73 | 9992/9955
   22514 | player | punch      | punch=rightUppercut feint=undefined char | (346,321)/(397,268) |   74 | 9989/9955
   22581 | player | hit        | punch=rightUppercut damage=66 crit=true  | (350,317)/(412,256) |   87 | 9989/9890
   22608 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (350,316)/(422,246) |  100 | 9990/9890
   22702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (356,310)/(430,239) |  103 | 9990/9890
   22808 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (365,309)/(439,230) |  109 | 9990/9890
   22901 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (371,305)/(446,221) |  112 | 9990/9890
   23008 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (379,300)/(456,213) |  117 | 9990/9890
   23075 | enemy  | defense    | state=duck prev=none                     | (384,300)/(462,208) |  121 | 9991/9890
   23102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (387,300)/(465,206) |  122 | 9991/9890
   23208 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,300)/(461,208) |  113 | 9992/9890
   23302 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (404,300)/(451,214) |   99 | 9993/9890
   23355 | enemy  | defense    | state=lowBlock prev=duck                 | (409,300)/(446,217) |   91 | 9994/9890
   23409 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (413,300)/(445,217) |   90 | 9994/9890
   23474 | player | punch      | punch=cross feint=undefined charged=fals | (420,300)/(451,210) |   95 | 9993/9891
   23502 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (421,300)/(453,208) |   98 | 9994/9892
   23529 | enemy  | block      | punch=cross damage=1 blocked=true        | (425,300)/(456,204) |  102 | 9994/9892
   23542 | enemy  | defense    | state=highBlock prev=lowBlock            | (425,300)/(456,204) |  102 | 9995/9892
   23609 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (430,300)/(461,197) |  107 | 9995/9892
   23702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (439,300)/(466,197) |  107 | 9996/9892
   23808 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (447,298)/(470,198) |  102 | 9997/9892
   23902 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (452,292)/(471,198) |   96 | 9999/9892
   23914 | enemy  | defense    | state=lowBlock prev=highBlock            | (453,291)/(470,198) |   95 | 9999/9892
   23914 | player | punch      | punch=cross feint=undefined charged=fals | (454,291)/(470,198) |   94 | 9997/9892
   23968 | player | hit        | punch=cross damage=14 crit=false stun=fa | (457,287)/(467,198) |   90 | 9998/9877
   24009 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (459,286)/(467,193) |   93 | 9999/9877
   24102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (471,274)/(463,192) |   82 | 10000/9877
   24196 | enemy  | defense    | state=none prev=lowBlock                 | (485,260)/(458,182) |   82 | 10000/9877
   24208 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (487,257)/(457,180) |   83 | 10000/9877
   24249 | player | punch      | punch=cross feint=undefined charged=fals | (489,247)/(455,176) |   79 | 9999/9877
   24302 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (489,238)/(452,170) |   78 | 9999/9877
   24302 | player | hit        | punch=cross damage=14 crit=false stun=fa | (489,235)/(451,168) |   77 | 9999/9863
   24409 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (489,215)/(444,154) |   76 | 10000/9863
   24502 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (479,199)/(440,143) |   68 | 10000/9863
   24608 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (457,197)/(436,130) |   71 | 10000/9863
   24635 | player | punch      | punch=jab feint=undefined charged=false  | (448,197)/(435,123) |   75 | 9999/9863
   24688 | player | hit        | punch=jab damage=11 crit=false stun=fals | (437,197)/(430,118) |   79 | 10000/9852
   24702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (437,197)/(429,118) |   80 | 10000/9852
   24756 | enemy  | defense    | state=highBlock prev=none                | (425,197)/(425,115) |   82 | 10000/9852
   24809 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (414,197)/(421,113) |   84 | 10000/9852
   24849 | player | punch      | punch=jab feint=undefined charged=false  | (402,197)/(422,113) |   86 | 9999/9852
   24902 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (393,197)/(424,115) |   88 | 10000/9852
   24902 | enemy  | block      | punch=jab damage=1 blocked=true          | (391,197)/(425,115) |   89 | 10000/9852
   25009 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (370,197)/(428,117) |   98 | 10000/9852
   25102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (350,197)/(432,121) |  112 | 10000/9852
   25116 | player | punch      | punch=cross feint=undefined charged=fals | (344,197)/(433,121) |  117 | 9999/9852
   25209 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (327,197)/(439,127) |  132 | 10000/9852
   25303 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (310,189)/(444,132) |  145 | 10000/9852
   25409 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (310,176)/(424,150) |  117 | 10000/9852
   25503 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (330,176)/(406,165) |   77 | 10000/9852
   25609 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (353,176)/(415,176) |   62 | 10000/9852
   25702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (373,176)/(437,182) |   64 | 10000/9852
   25716 | player | punch      | punch=cross feint=undefined charged=fals | (379,176)/(440,183) |   62 | 9999/9852
   25769 | enemy  | block      | punch=cross damage=1 blocked=true        | (391,176)/(456,188) |   67 | 9999/9851
   25809 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,176)/(462,190) |   67 | 10000/9851
   25903 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (411,190)/(483,198) |   73 | 10000/9851
   26009 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (423,208)/(507,208) |   84 | 10000/9851
   26023 | player | punch      | punch=cross feint=undefined charged=fals | (427,212)/(510,209) |   83 | 9999/9851
   26076 | enemy  | block      | punch=cross damage=1 blocked=true        | (435,220)/(526,205) |   92 | 9999/9850
   26102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (437,222)/(529,205) |   94 | 10000/9850
   26209 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (453,238)/(554,199) |  108 | 10000/9850
   26302 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (473,240)/(561,201) |   97 | 10000/9850
   26302 | player | defense    | state=duck prev=none                     | (473,240)/(561,201) |   97 | 10000/9850
   26356 | enemy  | punch      | punch=cross feint=false charged=false bo | (487,240)/(564,207) |   84 | 10000/9849
   26369 | enemy  | defense    | state=none prev=highBlock                | (487,240)/(564,207) |   84 | 10000/9849
   26410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (496,240)/(565,210) |   76 | 10000/9849
   26503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (516,240)/(568,217) |   58 | 10000/9849
   26529 | player | punch      | punch=cross feint=undefined charged=fals | (525,240)/(569,219) |   50 | 9999/9849
   26582 | player | hit        | punch=cross damage=12 crit=false stun=fa | (536,240)/(571,224) |   39 | 9999/9837
   26610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (539,240)/(575,223) |   40 | 10000/9837
   26690 | enemy  | punch      | punch=cross feint=false charged=false bo | (556,242)/(581,227) |   29 | 10000/9835
   26703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (555,243)/(583,228) |   32 | 10000/9835
   26743 | player | punch      | punch=cross feint=undefined charged=fals | (563,245)/(588,229) |   30 | 9999/9835
   26796 | player | hit        | punch=cross damage=13 crit=false stun=fa | (569,248)/(596,231) |   32 | 9999/9822
   26810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (569,248)/(599,228) |   36 | 10000/9822
   26863 | enemy  | defense    | state=lowBlock prev=none                 | (579,249)/(603,227) |   33 | 10000/9822
   26903 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(597,221) |   31 | 10000/9822
   27009 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(574,207) |   43 | 10000/9822
   27076 | player | punch      | punch=cross feint=undefined charged=fals | (585,249)/(563,200) |   54 | 9999/9822
   27102 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(557,196) |   60 | 9999/9822
   27129 | player | hit        | punch=cross damage=43 crit=true stun=fal | (585,249)/(547,190) |   70 | 9999/9779
   27143 | enemy  | defense    | state=highBlock prev=lowBlock            | (585,249)/(535,183) |   82 | 10000/9779
   27209 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(528,179) |   91 | 10000/9779
   27290 | player | defense    | state=none prev=duck                     | (585,249)/(519,173) |  100 | 10000/9779
   27303 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (585,249)/(518,172) |  102 | 10000/9779
   27410 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (570,249)/(506,165) |  105 | 10000/9779
   27437 | player | defense    | state=duck prev=none                     | (564,249)/(503,164) |  105 | 10000/9779
   27503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (550,249)/(497,159) |  104 | 10000/9779
   27610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,239)/(491,156) |   94 | 10000/9779
   27624 | player | defense    | state=none prev=duck                     | (536,236)/(491,156) |   91 | 10000/9779
   27676 | player | defense    | state=duck prev=none                     | (536,224)/(492,157) |   81 | 10000/9779
   27703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,219)/(492,157) |   76 | 10000/9779
   27810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,196)/(494,158) |   57 | 10000/9779
   27903 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (529,179)/(483,154) |   53 | 10000/9779
   28010 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (509,169)/(470,149) |   44 | 10000/9779
   28104 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (489,169)/(461,143) |   39 | 10000/9779
   28104 | player | defense    | state=none prev=duck                     | (489,169)/(461,143) |   39 | 10000/9779
   28157 | player | defense    | state=duck prev=none                     | (477,169)/(456,138) |   38 | 10000/9780
   28210 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (466,169)/(452,133) |   38 | 10000/9781
   28263 | enemy  | defense    | state=duck prev=highBlock                | (454,169)/(447,129) |   41 | 10000/9782
   28303 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (446,169)/(444,127) |   42 | 10000/9782
   28370 | player | defense    | state=fullGuard prev=duck                | (431,169)/(440,125) |   45 | 10000/9783
   28410 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (423,169)/(438,123) |   48 | 10000/9784
   28503 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,169)/(433,121) |   55 | 10000/9786
   28544 | enemy  | defense    | state=highBlock prev=duck                | (408,163)/(433,120) |   49 | 10000/9786
   28610 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,149)/(436,122) |   39 | 10000/9787
   28663 | player | defense    | state=duck prev=fullGuard                | (408,137)/(438,124) |   33 | 10000/9788
   28703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (408,129)/(440,125) |   32 | 10000/9788
   28730 | player | defense    | state=fullGuard prev=duck                | (408,123)/(441,125) |   33 | 10000/9789
   28744 | player | punch      | punch=cross feint=undefined charged=fals | (408,117)/(442,126) |   35 | 9999/9789
   28810 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,106)/(447,129) |   45 | 9999/9790
   28810 | enemy  | block      | punch=cross damage=0 blocked=true        | (408,105)/(448,130) |   47 | 9999/9790
   28903 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (407,104)/(457,135) |   58 | 10000/9790
   29010 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (406,104)/(467,141) |   72 | 10000/9790
   29104 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (409,106)/(477,147) |   79 | 10000/9790
   29144 | player | defense    | state=duck prev=fullGuard                | (418,111)/(481,150) |   74 | 10000/9790
   29211 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (430,119)/(494,158) |   74 | 10000/9790
   29304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (444,134)/(511,169) |   76 | 10000/9790
   29344 | player | punch      | punch=cross feint=undefined charged=fals | (453,142)/(519,173) |   73 | 9999/9790
   29384 | enemy  | defense    | state=none prev=highBlock                | (457,146)/(526,177) |   76 | 9999/9790
   29397 | player | hit        | punch=cross damage=43 crit=true stun=fal | (461,150)/(531,180) |   76 | 9999/9747
