=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-03-04T01:54:15.480Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
Player (BoxerPuncher) vs Wolfgang "Superman" Aruzenai Jr. (BoxerPuncher)
Player Level: 100 | Enemy Level: 100
AI Difficulty: champion
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 60" | Enemy Arm: 60"

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 8 thrown, 2 landed (25%) 1 charged 5 body
  cross: 19 thrown, 7 landed (37%) 13 body
  leftUppercut: 4 thrown, 0 landed (0%) 1 charged 3 body
  rightUppercut: 2 thrown, 1 landed (50%) 2 body
ENEMY:
  jab: 5 thrown, 0 landed (0%)
  cross: 8 thrown, 0 landed (0%)
  leftHook: 8 thrown, 0 landed (0%) 1 body
  rightHook: 9 thrown, 2 landed (22%) 6 body
  leftUppercut: 4 thrown, 0 landed (0%) 4 body
  rightUppercut: 6 thrown, 0 landed (0%) 6 body

--- MOVEMENT ---
Player distance traveled: 3494px | Avg dist from enemy: 106px
Time in range: 7s | Out of range: 23.7s

--- DEFENSE ---
Player: 15 ducks, 12 full guards, 4 blocks hit, 6 dodges
Enemy: 78 ducks, 90 full guards, 5 blocks hit, 2 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
    7029 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (400,242)/(400,324) |   83 | 2459/2283
    7029 | player | charge     | armed=true bars=1                        | (400,242)/(400,324) |   83 | 2459/2283
    7042 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,239)/(400,327) |   88 | 2459/2283
    7042 | player | charge     | armed=true bars=1                        | (400,239)/(400,327) |   88 | 2459/2283
    7056 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,236)/(401,329) |   93 | 2459/2283
    7056 | player | charge     | armed=true bars=1                        | (400,236)/(401,329) |   93 | 2459/2283
    7069 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,234)/(402,332) |   99 | 2460/2284
    7069 | player | charge     | armed=true bars=1                        | (400,234)/(402,332) |   99 | 2460/2284
    7082 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,231)/(403,335) |  104 | 2460/2284
    7082 | player | charge     | armed=true bars=1                        | (400,231)/(403,335) |  104 | 2460/2284
    7095 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,229)/(404,338) |  109 | 2460/2284
    7095 | player | charge     | armed=true bars=1                        | (400,229)/(404,338) |  109 | 2460/2284
    7109 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,226)/(404,340) |  114 | 2460/2284
    7109 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,226)/(404,340) |  114 | 2460/2284
    7109 | player | charge     | armed=true bars=1                        | (400,226)/(404,340) |  114 | 2460/2284
    7123 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,223)/(405,343) |  120 | 2460/2284
    7123 | player | charge     | armed=true bars=1                        | (400,223)/(405,343) |  120 | 2460/2284
    7123 | player | punch      | punch=jab feint=false charged=true body= | (400,221)/(405,343) |  123 | 2457/2284
    7136 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,221)/(406,346) |  125 | 2457/2285
    7136 | player | charge     | armed=true bars=0                        | (400,221)/(406,346) |  125 | 2457/2285
    7149 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(407,349) |  131 | 2458/2285
    7149 | player | charge     | armed=true bars=0                        | (400,218)/(407,349) |  131 | 2458/2285
    7163 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(408,351) |  133 | 2458/2285
    7163 | player | charge     | armed=true bars=0                        | (400,218)/(408,351) |  133 | 2458/2285
    7176 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(408,354) |  136 | 2458/2285
    7176 | player | charge     | armed=true bars=0                        | (400,218)/(408,354) |  136 | 2458/2285
    7189 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(409,357) |  139 | 2458/2285
    7189 | player | charge     | armed=true bars=0                        | (400,218)/(409,357) |  139 | 2458/2285
    7189 | enemy  | punch      | punch=cross feint=false charged=false bo | (400,218)/(409,357) |  139 | 2458/2284
    7202 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(410,359) |  142 | 2458/2284
    7202 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,218)/(410,359) |  142 | 2458/2284
    7202 | player | charge     | armed=true bars=0                        | (400,218)/(410,359) |  142 | 2458/2284
    7215 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,218)/(411,362) |  144 | 2458/2284
    7215 | player | charge     | armed=true bars=0                        | (400,218)/(411,362) |  144 | 2458/2284
    7229 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,219)/(412,365) |  146 | 2458/2284
    7229 | player | charge     | armed=true bars=0                        | (400,219)/(412,365) |  146 | 2458/2284
    7242 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,220)/(412,362) |  142 | 2458/2285
    7242 | player | charge     | armed=true bars=0                        | (400,220)/(412,362) |  142 | 2458/2285
    7256 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,221)/(413,359) |  139 | 2458/2285
    7256 | player | charge     | armed=true bars=0                        | (400,221)/(413,359) |  139 | 2458/2285
    7269 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,222)/(414,356) |  135 | 2458/2285
    7269 | player | charge     | armed=true bars=0                        | (400,222)/(414,356) |  135 | 2458/2285
    7283 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,223)/(414,354) |  131 | 2458/2285
    7283 | player | charge     | armed=true bars=0                        | (400,223)/(414,354) |  131 | 2458/2285
    7296 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,224)/(415,351) |  127 | 2458/2285
    7296 | player | charge     | armed=true bars=0                        | (400,224)/(415,351) |  127 | 2458/2285
    7309 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,226)/(416,348) |  124 | 2458/2286
    7309 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,226)/(416,348) |  124 | 2458/2286
    7309 | player | charge     | armed=true bars=0                        | (400,226)/(416,348) |  124 | 2458/2286
    7323 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,226)/(416,346) |  120 | 2458/2286
    7323 | enemy  | defense    | state=fullGuard prev=duck                | (400,226)/(416,346) |  120 | 2458/2286
    7323 | player | charge     | armed=true bars=0                        | (400,226)/(416,346) |  120 | 2458/2286
    7336 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,228)/(417,343) |  116 | 2458/2286
    7336 | player | charge     | armed=true bars=0                        | (400,228)/(417,343) |  116 | 2458/2286
    7349 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,229)/(417,340) |  113 | 2457/2286
    7349 | player | charge     | armed=true bars=0                        | (400,229)/(417,340) |  113 | 2457/2286
    7362 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,230)/(418,338) |  109 | 2457/2286
    7362 | player | charge     | armed=true bars=0                        | (400,230)/(418,338) |  109 | 2457/2286
    7376 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,231)/(418,335) |  106 | 2456/2286
    7376 | enemy  | defense    | state=duck prev=fullGuard                | (400,231)/(418,335) |  106 | 2456/2286
    7376 | player | charge     | armed=true bars=0                        | (400,231)/(418,335) |  106 | 2456/2286
    7389 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,232)/(419,332) |  102 | 2455/2287
    7389 | player | charge     | armed=true bars=0                        | (400,232)/(419,332) |  102 | 2455/2287
    7403 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,233)/(419,329) |   98 | 2455/2287
    7403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,233)/(419,329) |   98 | 2455/2287
    7403 | player | charge     | armed=true bars=0                        | (400,233)/(419,329) |   98 | 2455/2287
    7415 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,234)/(419,326) |   95 | 2454/2287
    7415 | player | charge     | armed=true bars=0                        | (400,234)/(419,326) |   95 | 2454/2287
    7429 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,235)/(420,324) |   91 | 2453/2287
    7429 | player | charge     | armed=true bars=0                        | (400,235)/(420,324) |   91 | 2453/2287
    7442 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,236)/(420,321) |   88 | 2453/2287
    7442 | player | charge     | armed=true bars=0                        | (400,236)/(420,321) |   88 | 2453/2287
    7456 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,237)/(420,318) |   84 | 2452/2287
    7456 | player | charge     | armed=true bars=0                        | (400,237)/(420,318) |   84 | 2452/2287
    7469 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,238)/(421,316) |   80 | 2451/2288
    7469 | player | charge     | armed=true bars=0                        | (400,238)/(421,316) |   80 | 2451/2288
    7483 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,239)/(421,313) |   77 | 2451/2288
    7483 | enemy  | defense    | state=fullGuard prev=duck                | (400,239)/(421,313) |   77 | 2451/2288
    7483 | player | charge     | armed=true bars=0                        | (400,239)/(421,313) |   77 | 2451/2288
    7496 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,240)/(421,310) |   73 | 2450/2288
    7496 | player | charge     | armed=true bars=0                        | (400,240)/(421,310) |   73 | 2450/2288
    7509 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,241)/(422,310) |   72 | 2449/2288
    7509 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,241)/(422,310) |   72 | 2449/2288
    7509 | player | charge     | armed=true bars=0                        | (400,241)/(422,310) |   72 | 2449/2288
    7522 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,242)/(423,310) |   71 | 2449/2288
    7522 | player | charge     | armed=true bars=0                        | (400,242)/(423,310) |   71 | 2449/2288
    7536 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,243)/(424,309) |   70 | 2448/2288
    7536 | enemy  | defense    | state=duck prev=fullGuard                | (400,243)/(424,309) |   70 | 2448/2288
    7536 | player | charge     | armed=true bars=0                        | (400,243)/(424,309) |   70 | 2448/2288
    7536 | player | punch      | punch=leftUppercut feint=false charged=t | (400,244)/(424,309) |   69 | 2445/2288
    7549 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,244)/(425,309) |   70 | 2445/2288
    7549 | enemy  | defense    | state=fullGuard prev=duck                | (400,244)/(425,309) |   70 | 2445/2288
    7562 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,245)/(425,309) |   69 | 2444/2288
    7576 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,246)/(426,308) |   68 | 2444/2288
    7589 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,247)/(427,308) |   67 | 2443/2288
    7602 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,248)/(428,308) |   66 | 2442/2288
    7602 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,248)/(428,308) |   66 | 2442/2288
    7602 | enemy  | block      | punch=leftUppercut damage=12 blocked=tru | (400,249)/(428,305) |   62 | 2442/2276
    7616 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,249)/(428,305) |   62 | 2443/2276
    7629 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,250)/(427,302) |   59 | 2442/2276
    7643 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,251)/(427,300) |   55 | 2441/2276
    7656 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,252)/(426,297) |   52 | 2441/2276
    7669 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,254)/(429,298) |   53 | 2440/2276
    7683 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,255)/(431,298) |   54 | 2439/2276
    7696 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,256)/(434,299) |   55 | 2439/2276
    7709 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,257)/(437,300) |   57 | 2438/2276
    7709 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,257)/(437,300) |   57 | 2438/2276
    7723 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,258)/(439,300) |   58 | 2437/2276
    7736 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,259)/(442,300) |   59 | 2437/2276
    7749 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,260)/(444,302) |   61 | 2436/2276
    7762 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,261)/(446,304) |   63 | 2435/2276
    7776 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,262)/(448,306) |   65 | 2435/2276
    7790 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,263)/(450,308) |   67 | 2434/2276
    7802 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (400,264)/(452,309) |   69 | 2433/2276
    7802 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (400,264)/(452,309) |   69 | 2433/2276
    7802 | enemy  | punch      | punch=rightHook feint=false charged=fals | (400,265)/(454,311) |   71 | 2433/2274
    7816 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (400,265)/(454,311) |   71 | 2433/2274
    7816 | enemy  | defense    | state=duck prev=fullGuard                | (400,265)/(454,311) |   71 | 2433/2274
    7816 | player | punch      | punch=cross feint=false charged=false bo | (401,265)/(454,311) |   70 | 2429/2274
    7830 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (401,265)/(456,313) |   73 | 2429/2274
    7830 | enemy  | defense    | state=fullGuard prev=duck                | (401,265)/(456,313) |   73 | 2429/2274
    7843 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (402,265)/(458,315) |   75 | 2428/2274
    7856 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (403,265)/(460,317) |   77 | 2428/2274
    7870 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (404,265)/(462,318) |   79 | 2427/2274
    7870 | enemy  | block      | punch=cross damage=14 blocked=true punch | (405,265)/(464,320) |   81 | 2426/2259
    7883 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (405,265)/(464,320) |   81 | 2428/2259
    7896 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (406,265)/(466,322) |   83 | 2427/2259
    7910 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (407,265)/(468,324) |   85 | 2426/2259
    7910 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (407,265)/(468,324) |   85 | 2426/2259
    7922 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (408,265)/(470,326) |   87 | 2426/2259
    7936 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (409,265)/(472,328) |   89 | 2425/2259
    7949 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (410,265)/(474,330) |   91 | 2424/2259
    7963 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (411,265)/(475,332) |   93 | 2424/2259
    7976 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (412,265)/(477,334) |   95 | 2423/2259
    7990 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (413,265)/(479,336) |   97 | 2422/2259
    8002 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (414,265)/(481,338) |   99 | 2422/2259
    8002 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (414,265)/(481,338) |   99 | 2422/2259
    8016 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,265)/(483,340) |  101 | 2421/2259
    8029 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (416,265)/(485,342) |  103 | 2420/2259
    8043 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (417,265)/(486,344) |  105 | 2420/2259
    8056 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (418,265)/(488,346) |  107 | 2419/2259
    8056 | player | punch      | punch=cross feint=false charged=false bo | (419,265)/(488,346) |  106 | 2415/2259
    8069 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (419,265)/(490,348) |  109 | 2415/2259
    8083 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (420,265)/(492,350) |  111 | 2415/2259
    8096 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (422,265)/(494,351) |  112 | 2414/2259
    8109 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (423,265)/(497,351) |  114 | 2413/2259
    8109 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (423,265)/(497,351) |  114 | 2413/2259
    8123 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (424,265)/(499,351) |  115 | 2413/2259
    8123 | enemy  | defense    | state=none prev=fullGuard                | (424,265)/(499,351) |  115 | 2413/2259
    8136 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (425,265)/(502,352) |  116 | 2412/2259
    8150 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (426,265)/(505,352) |  117 | 2411/2259
    8163 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (427,265)/(507,352) |  119 | 2411/2259
    8176 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (428,265)/(510,352) |  120 | 2410/2259
    8176 | enemy  | defense    | state=duck prev=none                     | (428,265)/(510,352) |  120 | 2410/2259
    8190 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (429,265)/(511,352) |  120 | 2409/2259
    8203 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (430,265)/(512,351) |  119 | 2409/2259
    8203 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (430,265)/(512,351) |  119 | 2409/2259
    8216 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (431,265)/(514,350) |  119 | 2408/2259
    8230 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (432,265)/(515,349) |  118 | 2408/2259
    8243 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (433,265)/(516,348) |  118 | 2407/2259
    8256 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (434,265)/(516,346) |  115 | 2407/2259
    8270 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (435,265)/(515,344) |  112 | 2406/2259
    8283 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (436,265)/(515,341) |  110 | 2406/2259
    8296 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (437,265)/(514,339) |  107 | 2405/2259
    8310 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (438,265)/(513,337) |  104 | 2405/2259
    8310 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (438,265)/(513,337) |  104 | 2405/2259
    8323 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (439,265)/(513,334) |  101 | 2404/2259
    8336 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (440,265)/(512,332) |   98 | 2403/2259
    8350 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (441,265)/(511,330) |   95 | 2403/2259
    8350 | player | punch      | punch=cross feint=false charged=false bo | (442,265)/(511,330) |   95 | 2400/2259
    8363 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,265)/(510,327) |   92 | 2400/2259
    8376 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,266)/(512,329) |   94 | 2399/2259
    8389 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,267)/(514,331) |   96 | 2399/2259
    8403 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,268)/(516,333) |   98 | 2398/2259
    8403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (442,268)/(516,333) |   98 | 2398/2259
    8416 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,269)/(519,335) |  101 | 2398/2259
    8430 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,270)/(520,336) |  103 | 2397/2259
    8443 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,271)/(523,338) |  105 | 2397/2259
    8456 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,272)/(525,340) |  107 | 2396/2259
    8470 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,273)/(527,342) |  109 | 2396/2259
    8483 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,274)/(527,342) |  108 | 2395/2259
    8496 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,275)/(527,342) |  108 | 2395/2259
    8509 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,276)/(526,342) |  107 | 2394/2259
    8509 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (442,276)/(526,342) |  107 | 2394/2259
    8523 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,277)/(526,342) |  106 | 2394/2259
    8537 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,278)/(526,342) |  105 | 2393/2259
    8550 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,279)/(526,343) |  105 | 2392/2259
    8563 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,280)/(526,343) |  104 | 2392/2259
    8577 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,281)/(526,343) |  103 | 2391/2259
    8590 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,283)/(525,343) |  103 | 2391/2259
    8603 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,284)/(525,343) |  102 | 2390/2259
    8603 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (442,284)/(525,343) |  102 | 2390/2259
    8617 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,285)/(525,343) |  101 | 2390/2259
    8629 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,286)/(525,343) |  101 | 2389/2259
    8643 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,287)/(525,343) |  100 | 2389/2259
    8657 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (442,288)/(525,343) |  100 | 2388/2259
    8670 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (442,289)/(525,343) |   99 | 2388/2259
    8670 | player | defense    | state=none prev=duck                     | (442,289)/(525,343) |   99 | 2388/2259
    8683 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (442,290)/(525,343) |   99 | 2389/2259
    8697 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (442,291)/(525,343) |   99 | 2389/2260
    8710 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (441,291)/(525,343) |   99 | 2389/2260
    8710 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (441,291)/(525,343) |   99 | 2389/2260
    8723 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (440,291)/(526,343) |  100 | 2389/2260
    8737 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (439,291)/(523,343) |   99 | 2389/2260
    8750 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (438,291)/(521,343) |   98 | 2389/2260
    8763 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (437,291)/(518,343) |   97 | 2389/2261
    8776 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (436,291)/(516,344) |   96 | 2389/2261
    8790 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (435,291)/(514,344) |   95 | 2390/2261
    8803 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=1 pGu | (434,291)/(511,344) |   94 | 2390/2261
    8803 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (434,291)/(511,344) |   94 | 2390/2261
    8817 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (433,291)/(509,344) |   93 | 2390/2261
    8817 | enemy  | defense    | state=fullGuard prev=duck                | (433,291)/(509,344) |   93 | 2390/2261
    8817 | enemy  | punch      | punch=cross feint=false charged=false bo | (431,291)/(506,344) |   91 | 2390/2260
    8830 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (431,291)/(506,344) |   91 | 2390/2260
    8843 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (430,291)/(504,344) |   90 | 2390/2260
    8857 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (429,291)/(501,344) |   89 | 2390/2260
    8870 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (428,291)/(499,344) |   88 | 2390/2260
    8870 | player | defense    | state=fullGuard prev=none                | (428,291)/(499,344) |   88 | 2390/2260
